id,name
0,全カテゴリ
1,穀類
2,いも・デンプン
3,砂糖・甘味料
4,豆類
5,種実類
6,野菜類
7,果実類
8,きのこ類
9,藻類
10,魚介類
11,肉類
12,卵類
13,乳類
14,油脂類
15,調味料・香辛料
